age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,capital.gain,capital.loss,hours.per.week,native.country,income,sex
47,10,248059,21,10,42,54,73,81,0,0,47,128,6,1
60,10,56248,21,10,42,55,73,81,0,0,40,128,5,1
55,10,199763,25,9,45,61,71,81,0,0,81,128,5,1
18,10,200047,26,8,40,57,75,81,0,0,35,128,5,1
22,10,173736,25,9,40,51,71,81,0,0,50,128,5,1
56,10,135458,25,9,43,59,71,84,0,0,40,128,5,0
41,10,185660,25,9,45,57,70,81,0,0,40,128,5,0
24,10,222005,25,9,40,54,74,81,0,0,30,128,5,1
42,10,288154,21,10,42,51,73,81,0,0,89,128,6,1
35,10,379959,25,9,43,54,71,81,0,0,40,128,5,0
33,10,168387,28,7,42,54,73,81,0,0,40,128,5,1
20,10,234640,21,10,40,57,75,81,0,0,40,128,5,0
33,10,232475,21,10,40,55,75,81,0,0,45,128,5,1
30,10,205152,20,13,40,55,71,81,0,0,40,128,5,1
31,10,112115,21,10,42,55,73,81,0,0,40,128,5,1
29,10,183854,25,9,40,55,71,81,0,0,25,128,5,0
26,10,164386,25,9,40,51,75,81,0,0,48,128,5,1
61,10,149620,21,10,43,54,71,84,0,0,40,128,5,1
29,10,83742,25,9,43,54,70,81,0,0,45,128,5,0
20,10,227778,21,10,40,55,71,81,0,0,56,128,5,0
26,10,48280,20,13,40,52,71,81,0,0,40,128,5,0
36,10,66304,20,13,42,50,73,81,0,0,55,128,6,1
23,10,45834,20,13,40,50,71,81,0,0,50,128,5,0
31,10,298995,25,9,42,54,72,84,0,0,35,128,5,0
47,10,161950,25,9,43,54,70,81,0,0,32,128,5,0
61,10,98776,28,7,44,60,71,81,0,0,30,128,5,0
35,10,102268,20,13,42,50,73,81,0,0,45,128,5,1
41,10,206878,25,9,43,54,70,81,0,0,32,128,5,0
51,10,274502,24,4,43,53,71,81,0,0,48,128,5,0
25,10,175128,25,9,42,58,73,81,0,0,40,128,5,1
37,10,40955,27,15,42,52,73,81,0,0,50,128,6,1
19,10,60890,25,9,40,51,71,81,0,0,49,128,5,1
23,10,190273,20,13,40,52,75,81,0,0,40,128,5,1
25,10,390657,21,10,40,54,71,84,0,0,40,128,5,1
51,10,101432,25,9,42,51,73,81,0,0,40,128,5,1
53,10,158993,25,9,44,53,70,84,0,0,38,128,5,0
17,10,117798,34,6,40,54,75,81,0,0,20,128,5,1
61,10,137554,24,4,42,51,73,81,0,0,40,128,5,1
38,10,257416,33,5,42,58,73,84,0,0,40,128,5,1
40,10,195617,21,10,45,50,70,81,0,0,20,128,5,0
32,10,236318,21,10,42,55,73,81,0,0,32,128,5,1
46,10,42251,21,10,42,55,73,81,0,0,45,128,6,1
50,10,257933,21,10,43,57,71,81,0,0,40,128,5,0
33,10,139057,31,14,42,59,73,80,0,0,50,128,6,1
62,10,128092,25,9,44,57,71,81,0,0,32,128,5,0
24,10,284317,20,13,40,53,71,81,0,0,32,128,5,0
66,10,269665,25,9,44,50,71,81,0,0,25,128,5,0
55,10,199713,33,5,42,51,73,81,0,0,48,128,5,1
50,10,485710,32,16,43,52,71,81,0,0,50,128,5,0
28,10,185647,21,10,43,60,71,81,0,0,50,128,5,1
34,10,30673,31,14,42,52,73,81,0,0,55,128,5,1
36,10,186819,30,12,42,51,73,81,0,0,52,128,6,1
22,10,67234,25,9,40,60,70,81,0,0,45,128,5,1
35,10,30673,26,8,42,51,73,81,0,0,84,128,5,1
21,10,182117,30,12,40,54,75,81,0,0,40,128,5,1
41,10,201495,31,14,42,50,73,81,0,0,40,128,6,1
52,10,301229,29,11,45,55,70,81,0,0,40,128,5,0
32,10,157747,21,10,42,52,73,81,0,0,40,128,5,1
27,10,155382,21,10,40,54,71,81,0,0,25,128,5,0
48,10,268083,21,10,43,50,71,81,0,0,40,128,5,0
28,10,113987,25,9,42,53,72,81,0,0,40,128,5,0
24,10,216984,21,10,42,54,75,80,0,0,35,128,5,0
51,10,177669,21,10,42,55,73,81,0,0,60,128,5,1
32,10,164190,21,10,40,50,75,81,0,0,40,128,5,1
61,10,355645,25,9,42,55,73,84,0,0,40,128,5,1
33,10,63079,25,9,43,57,70,84,0,0,40,128,5,0
24,10,381895,28,7,43,53,70,81,0,0,40,128,5,0
26,10,179010,21,10,40,51,71,81,0,0,65,128,5,1
18,10,436163,28,7,40,52,75,81,0,0,20,128,5,1
34,10,321709,25,9,40,54,71,81,0,0,28,128,5,0
57,10,153918,25,9,42,58,73,81,0,0,40,128,5,1
25,10,403788,25,9,40,51,74,84,0,0,40,128,5,1
71,10,138145,33,5,42,54,73,81,0,0,40,128,5,1
47,10,312088,25,9,42,51,73,81,0,0,40,128,5,1
50,10,208630,31,14,43,55,71,81,0,0,50,128,6,0
33,10,182401,34,6,40,57,71,84,0,0,40,128,5,1
38,10,32916,29,11,42,51,73,81,0,0,55,128,6,1
50,10,302372,20,13,42,52,73,81,0,0,40,128,5,1
32,10,192965,25,9,45,55,71,81,0,0,45,128,5,0
20,10,270436,25,9,40,53,75,81,0,0,40,128,5,1
46,10,42972,31,14,42,52,72,81,0,0,22,128,6,0
40,10,142657,29,11,42,51,73,84,0,0,45,128,5,1
30,10,176175,29,11,43,57,70,81,0,0,24,128,5,0
36,10,131459,24,4,42,51,73,81,0,0,40,128,5,1
46,10,364548,21,10,42,50,73,81,0,0,48,128,6,1
27,10,177398,25,9,40,54,70,81,0,0,64,128,5,0
33,10,273243,25,9,42,51,73,84,0,0,40,128,5,1
58,10,147707,28,7,42,55,73,81,0,0,40,128,5,1
30,10,77266,25,9,43,58,71,81,0,0,55,128,5,1
26,10,191648,30,12,40,53,74,81,0,0,15,128,5,0
32,10,211349,34,6,42,58,73,81,0,0,40,128,5,1
22,10,203715,21,10,40,57,75,81,0,0,40,128,5,1
31,10,292592,25,9,42,53,72,81,0,0,40,128,5,0
29,10,125976,25,9,45,55,70,81,0,0,35,128,5,0
34,10,204461,32,16,42,52,73,81,0,0,60,128,6,1
37,10,179137,21,10,43,57,70,81,0,0,39,128,5,0
22,10,325033,26,8,40,61,75,84,0,0,35,128,5,1
34,10,160216,20,13,40,50,71,81,0,0,55,128,6,0
30,10,345898,25,9,40,51,71,84,0,0,46,128,5,1
31,10,199655,31,14,43,54,71,82,0,0,30,128,5,0
37,10,198216,30,12,43,59,71,81,0,0,40,128,5,0
32,10,34066,34,6,42,60,73,83,0,0,40,128,5,1
43,10,84661,29,11,42,55,73,81,0,0,45,128,5,1
53,10,321865,31,14,42,50,73,81,0,0,40,128,6,1
22,10,310152,21,10,40,61,71,81,0,0,40,128,5,1
27,10,257302,30,12,42,59,72,81,0,0,38,128,5,0
40,10,154374,25,9,42,53,73,81,0,0,40,128,6,1
58,10,151910,25,9,44,57,70,81,0,0,40,128,5,0
22,10,201490,25,9,40,57,75,81,0,0,20,128,5,1
37,11,107164,34,6,40,58,71,81,0,2559,50,128,6,1
59,11,107287,34,6,44,50,70,81,0,2559,50,128,6,0
50,11,121441,28,7,40,50,74,81,0,2444,40,128,6,1
39,11,329980,20,13,42,55,73,81,0,2415,60,128,6,1
42,11,187702,27,15,42,52,73,81,0,2415,60,128,6,1
55,11,227856,20,13,42,50,73,81,0,2415,50,128,6,1
41,11,151089,21,10,42,50,73,81,0,2415,55,128,6,1
60,11,336188,27,15,42,52,73,81,0,2415,80,128,6,1
37,11,30529,20,13,42,55,73,81,0,2415,50,128,6,1
55,11,298449,20,13,42,50,73,81,0,2415,50,128,6,1
44,11,191712,31,14,42,52,73,81,0,2415,55,128,6,1
62,11,56248,20,13,42,56,73,81,0,2415,60,128,6,1
39,11,143123,29,11,42,51,73,81,0,2415,40,128,6,1
50,11,167793,27,15,42,52,73,81,0,2415,60,128,6,1
41,11,114580,27,15,42,50,72,81,0,2415,55,128,6,0
47,11,102308,27,15,42,52,73,81,0,2415,45,128,6,1
67,11,106175,20,13,42,50,73,81,0,2392,75,128,6,1
46,11,191978,31,14,42,50,73,81,0,2392,50,128,6,1
78,11,188044,20,13,42,50,73,81,0,2392,40,128,6,1
71,11,66624,20,13,42,50,73,81,0,2392,60,128,6,1
83,11,153183,20,13,42,50,73,81,0,2392,55,128,6,1
49,11,158685,25,9,42,57,72,81,0,2377,40,128,6,0
40,11,110862,30,12,42,51,73,81,0,2377,50,128,5,1
70,11,207938,20,13,42,50,73,81,0,2377,50,128,6,1
65,11,81413,25,9,42,56,73,81,0,2352,65,128,5,1
49,11,141058,21,10,43,50,71,81,0,2339,50,128,5,1
44,11,178510,21,10,40,55,71,81,0,2258,60,128,5,1
34,11,198613,25,9,42,50,73,81,0,2002,40,128,5,1
36,11,108293,20,13,42,50,72,81,0,1977,45,128,6,0
29,11,260729,25,9,42,55,72,81,0,1977,25,128,6,0
47,11,139268,27,15,42,52,73,81,0,1977,60,128,6,1
58,11,349910,27,15,42,52,73,81,0,1977,50,128,6,1
42,11,123838,27,15,42,52,73,81,0,1977,50,128,6,1
55,11,138594,25,9,42,50,73,81,0,1977,45,128,6,1
43,11,221172,27,15,42,52,73,81,0,1977,40,128,6,1
42,11,277256,32,16,42,52,73,81,0,1977,60,128,6,1
42,11,130126,20,13,42,52,73,81,0,1977,40,128,6,1
59,11,223215,20,13,42,50,73,81,0,1977,50,128,6,1
39,11,135500,25,9,42,50,73,81,0,1977,40,128,6,1
46,11,216414,31,14,42,55,73,81,0,1977,60,128,6,1
54,11,206964,21,10,42,55,73,81,0,1977,40,128,6,1
59,11,122390,21,10,42,50,73,81,0,1977,48,128,6,1
47,11,192894,20,13,42,50,73,81,0,1902,45,128,6,1
53,11,96062,20,13,42,50,73,81,0,1902,48,128,6,1
41,11,140365,20,13,42,50,73,81,0,1902,55,128,6,1
39,11,239755,27,15,42,52,73,81,0,1902,50,128,6,1
32,11,161153,25,9,42,56,73,81,0,1902,55,128,6,1
64,11,59145,32,16,42,50,73,81,0,1902,60,128,6,1
61,11,139391,21,10,42,55,73,81,0,1902,35,128,6,1
57,11,199768,25,9,42,55,73,81,0,1902,30,128,6,1
49,11,213140,25,9,42,50,73,81,0,1902,60,128,6,1
56,11,208809,25,9,42,55,73,81,0,1902,40,128,6,1
33,11,117963,30,12,42,50,73,81,0,1887,60,128,6,1
27,11,120126,20,13,42,50,73,81,0,1887,45,128,6,1
44,11,151089,25,9,42,50,73,81,0,1887,70,128,6,1
41,11,223671,25,9,42,55,73,81,0,1887,55,128,6,1
37,11,183800,30,12,42,55,73,81,0,1887,40,128,6,1
41,11,125831,25,9,42,55,73,81,0,1887,55,128,6,1
35,11,111319,30,12,42,55,73,81,0,1887,45,128,6,1
30,11,127651,25,9,42,51,73,81,0,1887,48,128,6,1
64,11,161325,30,12,42,55,73,81,0,1887,50,128,6,1
66,11,253741,25,9,42,55,73,81,0,1825,10,128,6,1
27,11,64379,25,9,42,51,73,81,0,1740,40,128,5,1
35,11,189404,21,10,42,55,73,81,0,1740,40,128,5,1
29,11,168221,20,13,42,50,73,81,0,1740,70,128,5,1
50,11,175339,25,9,42,51,73,81,0,1672,60,128,5,1
56,11,119891,21,10,42,50,73,81,0,1672,40,128,5,1
56,11,216636,26,8,42,50,73,81,0,1651,40,128,5,1
37,11,26698,21,10,42,55,73,81,0,1485,44,128,6,1
45,11,311231,27,15,42,52,73,81,0,1485,50,128,6,1
50,11,52565,21,10,42,55,73,81,0,1485,40,128,5,1
54,11,166459,27,15,42,52,73,81,99999,0,60,128,6,1
53,11,263925,25,9,42,55,73,81,99999,0,40,128,6,1
43,11,172826,21,10,42,55,73,81,99999,0,55,128,6,1
65,11,139272,20,13,42,55,73,81,99999,0,60,128,6,1
52,11,90363,27,15,42,52,73,81,99999,0,35,128,6,1
32,11,46807,25,9,42,51,73,81,99999,0,40,128,6,1
39,11,114844,27,15,42,52,73,81,99999,0,65,128,6,1
57,11,159028,27,15,42,52,73,81,99999,0,60,128,6,1
41,11,194636,20,13,42,55,73,81,99999,0,65,128,6,1
52,11,181855,27,15,42,52,73,82,99999,0,65,128,6,1
46,11,198660,20,13,42,55,73,81,99999,0,72,128,6,1
56,11,205601,32,16,42,52,73,81,99999,0,70,128,6,1
46,11,120131,27,15,42,52,73,81,99999,0,60,128,6,1
72,11,172407,27,15,42,52,73,81,99999,0,50,128,6,1
62,11,245491,20,13,43,55,71,81,99999,0,40,128,6,1
52,11,334273,32,16,42,52,73,81,99999,0,65,128,6,1
28,11,201186,25,9,42,55,73,84,99999,0,40,128,6,1
50,11,158294,27,15,42,52,73,81,99999,0,80,128,6,1
41,11,495061,32,16,42,52,73,81,99999,0,70,128,6,1
47,11,181130,27,15,42,52,73,81,99999,0,50,128,6,1
55,11,392325,20,13,42,55,73,81,99999,0,60,128,6,1
44,11,120277,20,13,42,50,73,81,99999,0,45,128,6,1
38,11,478829,27,15,42,52,73,81,99999,0,50,128,6,1
49,11,229737,27,15,42,52,73,81,99999,0,37,128,6,1
56,11,98418,27,15,42,52,73,81,99999,0,40,128,6,1
71,11,38822,31,14,42,50,73,81,99999,0,40,128,6,1
57,11,376230,31,14,42,55,73,81,99999,0,40,128,6,1
64,11,185912,27,15,42,52,73,81,99999,0,35,128,6,1
44,11,118212,20,13,42,50,73,81,99999,0,70,128,6,1
65,11,210381,20,13,42,50,73,81,99999,0,65,128,6,1
65,11,184965,32,16,42,50,73,81,99999,0,40,128,6,1
50,11,190333,27,15,42,52,73,81,99999,0,55,128,6,1
43,11,62026,27,15,42,50,73,81,99999,0,40,128,6,1
47,11,79627,27,15,43,52,71,81,27828,0,50,128,6,1
56,11,70720,31,14,43,50,71,81,27828,0,60,128,6,1
58,11,112945,27,15,40,52,71,81,27828,0,40,128,6,1
51,11,54342,27,15,43,52,71,81,27828,0,60,128,6,1
36,11,184456,20,13,40,59,71,81,27828,0,55,128,6,1
45,11,191776,31,14,43,55,70,81,25236,0,42,128,6,0
45,11,208802,27,15,43,52,70,81,25236,0,36,128,6,1
68,11,52052,29,11,44,55,71,81,25124,0,50,128,6,0
62,11,118725,25,9,42,50,73,84,20051,0,72,128,6,1
74,11,228075,21,10,42,50,73,81,20051,0,25,128,6,1
77,11,84979,32,16,42,56,73,81,20051,0,40,128,6,1
71,11,118119,21,10,42,50,73,81,20051,0,50,128,6,1
83,11,240150,34,6,42,56,73,81,20051,0,50,128,6,1
67,11,182581,21,10,42,50,73,81,20051,0,20,128,6,1
79,11,97082,26,8,44,55,71,81,18481,0,45,128,6,1
67,11,411007,25,9,44,50,71,81,15831,0,40,128,6,0
58,11,210563,25,9,42,55,72,81,15024,0,35,128,6,0
38,11,99146,20,13,42,50,73,81,15024,0,80,128,6,1
39,11,329980,20,13,42,50,73,81,15024,0,50,128,6,1
51,11,229465,31,14,42,50,73,81,15024,0,50,128,6,1
64,11,179436,20,13,42,50,73,81,15024,0,55,128,6,1
57,11,119253,31,14,42,55,73,81,15024,0,65,128,6,1
56,11,211804,20,13,42,55,73,81,15024,0,50,128,6,1
39,11,122742,30,12,42,50,73,81,15024,0,55,128,6,1
57,11,172654,27,15,42,58,73,81,15024,0,50,128,6,1
47,11,214169,25,9,42,56,73,81,15024,0,40,128,6,1
37,11,291518,20,13,42,51,73,81,15024,0,55,128,6,1
49,11,362654,21,10,42,50,73,81,15024,0,50,128,6,1
34,11,186824,27,15,42,52,73,81,15024,0,40,128,6,1
52,11,100506,21,10,42,55,73,81,15024,0,50,128,6,1
50,11,127315,20,13,42,50,73,81,15024,0,60,128,6,1
45,11,170871,25,9,42,50,73,81,15024,0,55,128,6,1
52,11,173754,27,15,42,52,73,81,15024,0,60,128,6,1
47,11,332355,31,14,42,50,73,81,15024,0,50,128,6,1
47,11,173783,20,13,42,55,73,81,15024,0,60,128,6,1
63,11,137940,27,15,42,52,73,81,15024,0,50,128,6,1
51,11,167793,20,13,42,50,73,81,15024,0,40,128,6,1
32,11,78530,21,10,42,50,73,81,15024,0,50,128,6,1
52,11,254211,31,14,42,52,73,81,15024,0,60,128,6,1
60,11,376133,25,9,42,57,72,81,15024,0,15,128,6,0
36,11,77146,20,13,42,55,73,81,15024,0,45,128,6,1
40,11,182437,30,12,42,55,73,81,15024,0,50,128,6,1
59,11,31359,31,14,42,50,73,81,15024,0,80,128,6,1
59,11,169982,21,10,42,50,73,81,15024,0,60,128,6,1
52,11,114758,20,13,42,55,73,81,15024,0,50,128,6,1
58,11,89922,29,11,42,50,73,81,15024,0,40,128,6,1
54,11,129432,20,13,42,50,73,81,15024,0,40,128,6,1
40,11,191429,27,15,42,52,73,81,15024,0,40,128,6,1
49,11,58359,21,10,42,50,73,81,15024,0,50,128,6,1
52,11,89041,31,14,42,50,73,81,15024,0,60,128,6,1
49,11,191277,21,10,42,50,73,81,15024,0,50,128,6,1
44,11,357679,20,13,42,56,73,81,15024,0,65,128,6,1
36,11,306156,21,10,42,55,73,81,15024,0,60,128,6,1
47,11,215620,31,14,42,50,73,81,15024,0,55,128,6,1
42,11,277488,27,15,42,52,73,81,15024,0,65,128,6,1
48,11,54190,27,15,42,52,73,81,15024,0,40,128,6,1
53,11,134793,21,10,42,50,73,81,15024,0,50,128,6,1
41,11,236021,20,13,42,52,73,81,15024,0,40,128,6,1
52,11,234286,25,9,42,50,73,81,15024,0,40,128,6,1
50,11,283676,32,16,42,52,73,81,15024,0,60,128,6,1
51,11,100029,32,16,42,52,73,81,15024,0,40,128,6,1
56,11,109856,20,13,42,50,73,81,15024,0,50,128,6,1
43,11,117158,20,13,42,55,73,81,15024,0,60,128,6,1
57,11,127728,27,15,42,52,73,81,15024,0,60,128,6,1
46,11,192779,27,15,42,52,73,81,15024,0,60,128,6,1
43,11,130126,21,10,42,50,73,81,15024,0,45,128,6,1
46,11,320124,25,9,42,50,72,83,15024,0,40,128,6,0
51,11,338260,27,15,42,52,73,81,15024,0,60,128,6,1
45,11,181307,27,15,42,52,73,81,15024,0,43,128,6,1
52,11,287927,25,9,42,50,72,81,15024,0,40,128,6,0
53,11,42924,32,16,43,50,71,81,14084,0,50,128,6,1
51,11,98642,25,9,43,50,71,81,14084,0,40,128,6,1
63,11,38472,21,10,44,55,71,81,14084,0,60,128,6,0
24,11,493034,25,9,40,54,71,84,13550,0,50,128,6,1
66,11,197816,20,13,42,50,73,81,10605,0,40,128,6,1
68,11,182131,21,10,42,50,73,81,10605,0,20,128,6,1
70,11,379819,21,10,42,55,73,81,10566,0,40,128,5,1
51,11,210736,25,9,40,50,71,81,10520,0,40,128,6,1
78,11,385242,20,13,42,50,73,81,9386,0,45,128,6,1
67,11,73559,25,9,42,50,73,81,9386,0,50,128,6,1
32,11,317660,25,9,42,51,73,81,7688,0,40,128,6,1
32,11,199765,20,13,42,51,73,81,7688,0,50,128,6,1
48,11,192945,25,9,42,50,73,81,7688,0,40,128,6,1
60,11,197553,21,10,42,50,73,81,7688,0,50,128,6,1
44,11,153132,20,13,42,50,73,81,7688,0,52,128,6,1
56,11,105582,21,10,42,50,73,81,7688,0,50,128,6,1
37,11,186359,25,9,42,55,73,81,7688,0,60,128,6,1
38,11,275223,20,13,42,55,73,81,7688,0,40,128,6,1
41,11,253060,20,13,42,55,73,81,7688,0,45,128,6,1
61,11,61040,21,10,42,55,73,81,7688,0,36,128,6,1
57,11,161662,20,13,42,50,73,81,7688,0,60,128,6,1
54,11,96460,25,9,42,50,73,81,7688,0,60,128,6,1
41,11,220821,20,13,42,50,73,81,7688,0,40,128,6,1
58,11,113806,20,13,42,50,73,81,7688,0,30,128,6,1
44,11,56651,21,10,42,50,73,81,7688,0,45,128,6,1
48,11,287647,32,16,42,52,73,81,7688,0,55,128,6,1
60,11,210827,20,13,42,52,73,81,7688,0,40,128,6,1
30,11,77689,20,13,42,55,73,81,7688,0,50,128,6,1
41,11,177905,20,13,42,50,73,81,7688,0,70,128,6,1
34,11,343789,20,13,42,50,73,81,7688,0,55,128,6,1
50,11,293196,25,9,42,50,73,81,7298,0,40,128,6,1
39,11,283338,20,13,42,50,73,81,7298,0,40,128,6,1
48,11,254291,20,13,42,50,73,81,7298,0,50,128,6,1
38,11,269318,21,10,42,50,73,81,7298,0,40,128,6,1
60,11,105339,20,13,42,50,73,81,7298,0,60,128,6,1
50,11,155574,31,14,42,52,73,81,7298,0,50,128,6,1
54,11,357596,20,13,42,50,73,81,7298,0,55,128,6,1
58,11,78104,21,10,42,50,73,81,7298,0,60,128,6,1
48,11,185041,25,9,42,51,73,81,7298,0,50,128,6,1
69,11,107850,31,14,42,50,73,81,6514,0,40,128,6,1
49,11,26502,20,13,43,52,70,81,6497,0,45,128,5,1
69,11,169717,20,13,42,50,73,81,6418,0,45,128,6,1
65,11,66360,28,7,42,50,73,81,6418,0,35,128,6,1
66,11,249043,20,13,42,55,73,81,5556,0,26,128,6,1
43,11,247981,25,9,43,51,70,81,5455,0,50,128,5,1
44,11,320984,21,10,42,55,73,81,5178,0,60,128,6,1
32,11,244665,25,9,42,51,73,81,5178,0,45,128,6,1
39,11,543042,25,9,42,51,73,81,5178,0,50,128,6,1
39,11,131288,30,12,42,55,73,81,5178,0,48,128,6,1
35,11,186845,20,13,42,55,75,81,5178,0,50,128,6,1
53,11,152810,25,9,42,51,73,81,5178,0,45,128,6,1
43,11,188436,31,14,42,50,73,81,5013,0,45,128,5,1
28,11,219705,20,13,42,50,73,81,5013,0,55,128,5,1
34,11,215382,31,14,45,52,71,81,4787,0,40,128,6,0
30,11,124420,25,9,43,50,71,81,4650,0,40,128,5,1
45,11,36228,20,13,42,56,73,81,4386,0,35,128,6,1
52,11,177727,34,6,42,55,73,81,4064,0,45,128,5,1
31,11,256362,20,13,42,55,73,81,3908,0,50,128,5,1
69,11,69209,20,13,42,53,73,81,3818,0,30,128,5,1
47,11,175958,20,13,40,55,71,81,3325,0,60,128,5,1
46,11,256909,25,9,41,56,71,81,3325,0,45,128,5,1
37,11,39089,21,10,42,50,73,81,3103,0,50,128,6,1
39,11,336226,25,9,42,50,73,81,3103,0,60,128,6,1
46,11,120902,20,13,42,50,73,81,3103,0,37,128,6,1
81,11,247232,34,6,42,50,72,81,2936,0,28,128,5,0
47,11,483596,25,9,42,50,73,81,2885,0,32,128,5,1
42,11,23813,21,10,42,52,73,83,2885,0,30,128,5,1
61,11,171831,25,9,42,50,73,81,2829,0,45,128,5,1
64,11,213574,25,9,42,51,73,81,2635,0,10,128,5,1
22,11,269583,24,4,42,51,73,81,2580,0,40,128,5,1
58,11,21626,29,11,43,55,71,81,2202,0,56,128,5,1
44,11,56236,21,10,40,50,71,84,2202,0,45,128,5,1
46,11,110702,21,10,43,50,70,81,2036,0,60,128,5,0
40,11,50644,30,12,43,55,70,81,1506,0,40,128,5,0
42,11,184018,25,9,43,55,70,81,1151,0,50,128,5,1
47,11,109832,25,9,43,50,71,81,0,0,60,128,5,1
49,11,191681,21,10,42,50,73,81,0,0,50,128,6,1
56,11,303090,21,10,42,55,73,81,0,0,50,128,5,1
61,11,66614,25,9,42,51,73,81,0,0,40,128,5,1
44,11,78374,31,14,43,50,70,80,0,0,40,128,5,0
54,11,125417,24,4,42,53,73,81,0,0,40,128,6,1
37,11,57424,20,13,43,55,71,81,0,0,60,128,5,0
41,11,34987,21,10,42,56,73,81,0,0,54,128,6,1
52,11,132178,20,13,42,50,73,81,0,0,50,128,6,1
63,11,222289,25,9,42,50,73,81,0,0,40,128,6,1
45,11,197332,21,10,42,51,73,81,0,0,55,128,6,1
31,11,41493,20,13,40,56,71,81,0,0,45,128,5,0
57,11,103948,20,13,43,52,71,81,0,0,80,128,5,1
52,11,51048,20,13,42,55,73,81,0,0,55,128,5,1
50,11,195322,32,16,45,52,71,81,0,0,40,128,6,1
50,11,219420,25,9,42,55,73,81,0,0,50,128,6,1
53,11,128272,32,16,42,50,73,81,0,0,70,128,6,1
41,11,32185,20,13,42,59,73,81,0,0,40,128,5,1
24,11,165474,20,13,40,55,75,81,0,0,40,128,5,1
28,11,142712,21,10,42,50,73,81,0,0,70,128,5,1
67,11,76860,25,9,42,50,73,80,0,0,40,128,6,1
38,11,196373,25,9,42,50,73,81,0,0,40,128,6,1
44,11,398473,21,10,42,55,73,81,0,0,70,128,6,1
35,11,368825,21,10,42,55,73,81,0,0,60,128,6,1
39,11,180804,25,9,42,50,73,81,0,0,40,128,6,1
45,11,149865,20,13,42,53,73,81,0,0,60,128,6,1
30,11,205733,21,10,40,50,71,81,0,0,60,128,5,0
61,11,84409,25,9,42,50,73,81,0,0,35,128,6,1
61,11,113544,31,14,42,55,73,81,0,0,40,128,6,1
22,11,153516,21,10,40,51,75,81,0,0,35,128,5,1
58,11,186791,21,10,42,58,72,81,0,0,40,128,6,0
49,11,257764,25,9,43,50,70,81,0,0,40,128,5,0
46,11,98929,20,13,42,55,73,81,0,0,52,128,5,1
58,11,183870,34,6,42,58,72,81,0,0,40,128,5,0
44,11,229466,21,10,42,50,73,81,0,0,50,128,6,1
49,11,125892,31,14,42,50,73,81,0,0,50,128,6,1
41,11,94113,27,15,42,52,73,81,0,0,60,128,6,1
28,11,210295,28,7,42,51,73,81,0,0,50,128,6,1
37,11,395831,20,13,42,50,73,81,0,0,80,128,6,1
37,11,217054,20,13,42,52,73,81,0,0,35,128,6,1
34,11,175761,20,13,42,52,73,81,0,0,60,128,6,1
71,11,133821,25,9,42,57,72,81,0,0,20,128,6,0
50,11,160151,21,10,42,55,73,81,0,0,60,128,6,1
38,11,112847,27,15,42,52,73,80,0,0,40,128,6,1
52,11,101017,25,9,43,50,70,81,0,0,38,128,5,1
52,11,179951,27,15,42,50,73,81,0,0,40,128,5,1
54,11,138852,21,10,42,55,73,81,0,0,45,128,6,1
51,11,208302,30,12,42,55,73,81,0,0,38,128,6,1
33,11,201763,20,13,42,55,73,81,0,0,50,128,6,1
63,11,54052,31,14,42,55,73,81,0,0,68,128,6,1
63,11,215833,25,9,42,50,73,81,0,0,40,128,6,1
58,11,190541,25,9,40,55,71,81,0,0,47,128,5,1
32,11,111746,21,10,42,51,73,81,0,0,40,128,5,1
32,11,110331,25,9,42,55,73,81,0,0,65,128,6,1
40,11,76625,25,9,42,60,73,81,0,0,40,128,5,1
55,11,141807,20,13,42,55,73,81,0,0,60,128,6,1
27,11,243871,21,10,40,57,75,81,0,0,45,128,5,0
49,11,109705,21,10,43,50,70,81,0,0,32,128,5,0
44,11,133060,21,10,43,53,71,81,0,0,60,128,5,1
48,11,26145,34,6,42,56,73,81,0,0,80,128,5,1
49,11,102771,20,13,42,55,73,81,0,0,52,128,6,1
43,11,175485,21,10,42,50,73,81,0,0,40,128,5,1
44,11,168845,25,9,42,55,72,81,0,0,60,128,5,0
74,11,162340,21,10,44,50,70,81,0,0,40,128,5,1
48,11,193188,20,13,42,50,73,81,0,0,40,128,6,1
48,11,200471,20,13,42,50,73,81,0,0,40,128,6,1
52,11,210736,20,13,42,55,73,81,0,0,60,128,5,1
55,11,189933,25,9,42,50,73,81,0,0,45,128,5,1
43,11,320984,21,10,42,53,73,81,0,0,50,128,5,1
51,11,180195,25,9,42,55,73,81,0,0,50,128,5,1
50,11,100029,20,13,44,55,70,81,0,0,65,128,6,1
47,11,101926,20,13,43,50,71,81,0,0,70,128,6,1
46,11,278322,20,13,42,55,73,81,0,0,45,128,5,1
36,11,164866,30,12,45,50,71,81,0,0,50,128,5,1
34,11,80249,21,10,42,56,73,81,0,0,72,128,5,1
57,11,42959,20,13,42,55,72,81,0,0,40,128,6,0
61,11,156542,27,15,45,52,71,81,0,0,40,128,6,1
46,11,284799,21,10,42,55,73,81,0,0,60,128,5,1
23,11,214542,21,10,40,52,71,81,0,0,50,128,5,1
17,11,254859,28,7,40,52,75,81,0,0,20,128,5,1
36,11,213008,30,12,42,50,73,81,0,0,40,128,6,1
30,11,117570,25,9,43,54,71,81,0,0,60,128,5,0
37,11,382802,32,16,42,52,73,84,0,0,99,128,6,1
